Iterations/Time,Agent1,Agent2,SHUCT_Mean,SHUCTAnyTime_Mean,SHUCT_Confidence,SHUCTAnyTime_Confidence
1000,SHUCT,SHUCTAnyTime,0.6133333333333333,0.38666666666666666,0.07819510885260848,0.07819510885260848
5000,SHUCT,SHUCTAnyTime,0.6333333333333333,0.36666666666666664,0.07737752343854433,0.07737752343854433
10000,SHUCT,SHUCTAnyTime,0.5866666666666667,0.41333333333333333,0.07906947567547373,0.07906947567547373
20000,SHUCT,SHUCTAnyTime,0.48,0.52,0.08022047471661078,0.08022047471661078
30000,SHUCT,SHUCTAnyTime,0.5933333333333334,0.4066666666666667,0.0788735882484856,0.0788735882484856
40000,SHUCT,SHUCTAnyTime,0.56,0.44,0.07970458206831377,0.07970458206831377
50000,SHUCT,SHUCTAnyTime,0.6,0.4,0.07866264730186057,0.07866264730186057
