Iterations/Time,Agent1,Agent2,Example UCT_Mean,SHUCTAnyTime_Mean,Example UCT_Confidence,SHUCTAnyTime_Confidence
1000,Example UCT,SHUCTAnyTime,0.48,0.52,0.08022047471661078,0.08022047471661078
5000,Example UCT,SHUCTAnyTime,0.46,0.54,0.08002740470211255,0.08002740470211255
10000,Example UCT,SHUCTAnyTime,0.42,0.58,0.07925042120862807,0.07925042120862807
20000,Example UCT,SHUCTAnyTime,0.38666666666666666,0.6133333333333333,0.07819510885260848,0.07819510885260848
30000,Example UCT,SHUCTAnyTime,0.44666666666666666,0.5533333333333333,0.07982669072325994,0.07982669072325994
40000,Example UCT,SHUCTAnyTime,0.47333333333333333,0.5266666666666666,0.08017046417400994,0.08017046417400994
50000,Example UCT,SHUCTAnyTime,0.47333333333333333,0.5266666666666666,0.08017046417400994,0.08017046417400994
