Iterations/Time,Agent1,Agent2,Example UCT_Mean,SHUCTAnyTime_Mean,Example UCT_Confidence,SHUCTAnyTime_Confidence
1000,Example UCT,SHUCTAnyTime,0.5585017316512569,0.4414982683487431,0.07846860675570032,0.07846860675570032
5000,Example UCT,SHUCTAnyTime,0.48049942278291435,0.5195005772170856,0.0789511807930967,0.0789511807930967
10000,Example UCT,SHUCTAnyTime,0.5065001924056952,0.4934998075943048,0.0790046181772951,0.0790046181772951
20000,Example UCT,SHUCTAnyTime,0.48049942278291435,0.5195005772170856,0.0789511807930967,0.0789511807930967
30000,Example UCT,SHUCTAnyTime,0.5260007696227808,0.47399923037721914,0.0789043933947774,0.0789043933947774
40000,Example UCT,SHUCTAnyTime,0.48699961518860957,0.5130003848113904,0.07898458339493668,0.07898458339493668
50000,Example UCT,SHUCTAnyTime,0.5455013468398664,0.45449865316013355,0.0786834494988909,0.0786834494988909
