Iterations/Time,Agent1,Agent2,SHUCT_Mean,UCT_Mean,SHUCT_Confidence,UCT_Confidence
1000,SHUCT,UCT,0.6666666666666666,0.3333333333333333,0.075693167658163,0.075693167658163
5000,SHUCT,UCT,0.8866666666666667,0.11333333333333333,0.05090048954522271,0.05090048954522271
10000,SHUCT,UCT,0.96,0.04,0.031465058920744235,0.031465058920744235
20000,SHUCT,UCT,0.9466666666666667,0.05333333333333334,0.036079527701520744,0.036079527701520744
30000,SHUCT,UCT,0.9866666666666667,0.013333333333333334,0.018416942561226196,0.018416942561226196
40000,SHUCT,UCT,0.98,0.02,0.022479723899042472,0.022479723899042472
50000,SHUCT,UCT,0.98,0.02,0.022479723899042472,0.022479723899042472
