Iterations/Time,Agent1,Agent2,Example UCT_Mean,SHUCTAnyTime_Mean,Example UCT_Confidence,SHUCTAnyTime_Confidence
1000,Example UCT,SHUCTAnyTime,0.48049942278291435,0.5195005772170856,0.0789511807930967,0.0789511807930967
5000,Example UCT,SHUCTAnyTime,0.47399923037721914,0.5260007696227808,0.0789043933947774,0.0789043933947774
10000,Example UCT,SHUCTAnyTime,0.5,0.5,0.07901129530914981,0.07901129530914981
20000,Example UCT,SHUCTAnyTime,0.5260007696227808,0.47399923037721914,0.0789043933947774,0.0789043933947774
30000,Example UCT,SHUCTAnyTime,0.5390011544341713,0.46099884556582876,0.07877056198357307,0.07877056198357309
40000,Example UCT,SHUCTAnyTime,0.5130003848113904,0.48699961518860957,0.07898458339493668,0.07898458339493668
50000,Example UCT,SHUCTAnyTime,0.5195005772170856,0.48049942278291435,0.0789511807930967,0.0789511807930967
